-3                   3                 100
-2.97               3e-07         2.22702e-07
-2.91               4e-07         2.42878e-07
-2.85               8e-07         4.85757e-07
-2.79               3e-07         1.71447e-07
-2.73             1.5e-06               5e-07
-2.67             4.1e-06         9.54468e-07
-2.61             5.4e-06         1.05811e-06
-2.55            1.27e-05         1.85785e-06
-2.49             2.2e-05         2.68178e-06
-2.43            2.54e-05         2.44297e-06
-2.37            5.29e-05         3.38534e-06
-2.31            9.08e-05         5.09244e-06
-2.25           0.0001336         7.65351e-06
-2.19           0.0002083         7.82389e-06
-2.13           0.0003203          9.5605e-06
-2.07           0.0004501         1.03431e-05
-2.01           0.0006703          1.4689e-05
-1.95           0.0009256         1.64491e-05
-1.89           0.0013045         1.83344e-05
-1.83           0.0017898         2.40349e-05
-1.77           0.0024137          2.7376e-05
-1.71           0.0031744         3.01368e-05
-1.65           0.0041238         3.54201e-05
-1.59           0.0052525         3.67048e-05
-1.53           0.0064936         4.21154e-05
-1.47           0.0080146          3.8382e-05
-1.41           0.0096698         4.91828e-05
-1.35            0.011546         5.96354e-05
-1.29           0.0134344         5.46457e-05
-1.23           0.0154102         6.45938e-05
-1.17           0.0172355         6.59921e-05
-1.11           0.0189487         6.99205e-05
-1.05           0.0207533         8.61822e-05
-0.99           0.0221178         8.59011e-05
-0.93            0.023288         8.42216e-05
-0.87           0.0240856         9.92045e-05
-0.81           0.0244307         7.54201e-05
-0.75           0.0245794         8.54618e-05
-0.69           0.0243956         8.76612e-05
-0.63           0.0237982         8.68969e-05
-0.57           0.0232337         8.66446e-05
-0.51           0.0220254         7.57956e-05
-0.45           0.0210778         7.99684e-05
-0.39           0.0200675         7.09896e-05
-0.33           0.0191529         7.30074e-05
-0.27           0.0181443         6.58806e-05
-0.21           0.0174186         6.18093e-05
-0.15            0.016732         6.57258e-05
-0.09           0.0164639          6.4367e-05
-0.03            0.016182         6.29444e-05
0.03           0.0161168         6.38813e-05
0.09           0.0164157         6.23995e-05
0.15           0.0167807         6.37676e-05
0.21           0.0174817         6.70456e-05
0.27           0.0181608         7.03838e-05
0.33           0.0192369          7.4463e-05
0.39           0.0200325         6.41284e-05
0.45           0.0212231         6.62217e-05
0.51           0.0220168         8.34494e-05
0.57           0.0231118         7.18215e-05
0.63           0.0238493          8.2554e-05
0.69           0.0242981         7.65671e-05
0.75           0.0245518         8.92451e-05
0.81           0.0246186         9.02083e-05
0.87           0.0241279          7.8893e-05
0.93           0.0232267         8.86949e-05
0.99            0.022211         8.42885e-05
1.05           0.0207419         7.47532e-05
1.11           0.0189722          6.5305e-05
1.17           0.0173087         5.79196e-05
1.23           0.0154339         6.51593e-05
1.29           0.0134678         6.29089e-05
1.35           0.0115081         6.00802e-05
1.41           0.0096633          5.3898e-05
1.47           0.0080308         4.60956e-05
1.53           0.0066465         4.96744e-05
1.59           0.0052356         3.56094e-05
1.65           0.0041602         3.45186e-05
1.71            0.003188         2.96048e-05
1.77           0.0024219         2.33293e-05
1.83           0.0018008         2.36488e-05
1.89           0.0013305         1.88607e-05
1.95           0.0009298         1.63454e-05
2.01           0.0006858         1.22327e-05
2.07           0.0004378         1.01867e-05
2.13           0.0003193         1.01467e-05
2.19           0.0002158         7.52663e-06
2.25           0.0001288         6.13202e-06
2.31            8.69e-05         5.12608e-06
2.37            5.61e-05         4.28268e-06
2.43            3.14e-05         3.24744e-06
2.49            2.04e-05         2.21528e-06
2.55             1.2e-05         1.90162e-06
2.61             1.1e-05         1.90427e-06
2.67             4.6e-06         1.12295e-06
2.73             2.7e-06         9.93463e-07
2.79             2.2e-06         9.59587e-07
2.85               7e-07           4.324e-07
2.91             1.2e-06         4.77367e-07
2.97               1e-07               1e-07
