0                   0                   0
0.064633                   0                   0
0.129266                   0                   0
0.193899                   0                   0
0.258532                   0                   0
0.323165                   0                   0
0.387798                   0                   0
0.452431                   0                   0
0.517064                   0                   0
0.581697                   0                   0
0.64633                   0                   0
0.710963                   0                   0
0.775596                   0                   0
0.84023          0.00158651          0.00040657
0.904863            0.159308          0.00455628
0.969496             1.02393           0.0184316
1.03413             1.91904           0.0317916
1.09876             2.18397           0.0444833
1.16339             1.98875           0.0361478
1.22803             1.74373           0.0286604
1.29266             1.52587           0.0199656
1.35729              1.4065           0.0182274
1.42193              1.2726            0.017478
1.48656             1.19933           0.0174042
1.55119             1.15105           0.0173144
1.61583              1.1108           0.0161163
1.68046             1.07022           0.0152237
1.74509             1.06254           0.0140591
1.80973             1.05078           0.0127248
1.87436             1.04783           0.0130331
1.93899             1.04636           0.0130555
2.00362             1.04114           0.0119898
2.06826             1.02384           0.0115163
2.13289             1.02815           0.0104146
2.19752             1.01587           0.0100855
2.26216             1.03346           0.0105687
2.32679             1.01516           0.0100704
2.39142             1.01563          0.00983908
2.45606            0.996855          0.00999489
2.52069            0.994762           0.0107715
2.58532            0.995526           0.0105174
2.64995            0.990459          0.00956621
2.71459            0.989579          0.00869674
2.77922            0.996175          0.00802351
2.84385            0.984835          0.00817801
2.90849            0.993541          0.00750994
2.97312            0.990743          0.00819542
3.03775            0.985972          0.00749422
3.10239            0.983893          0.00711283
3.16702             1.00184          0.00744323
3.23165             1.00663          0.00661346
3.29629            0.995265          0.00715093
3.36092            0.986671           0.0063307
3.42555            0.985706          0.00632687
3.49018             0.98549           0.0066553
3.55482             0.99337          0.00678441
3.61945            0.991098          0.00667172
3.68408             0.98816          0.00687577
3.74872            0.990298          0.00664133
3.81335            0.987119          0.00613369
3.87798            0.987547          0.00639218
3.94262            0.984305          0.00591019
4.00725            0.977927          0.00542712
4.07188            0.975853          0.00500149
4.13651            0.976435          0.00562357
4.20115            0.980315          0.00573905
4.26578            0.978182          0.00453631
4.33041            0.982516           0.0043226
4.39505            0.980181          0.00458273
4.45968            0.983655          0.00479523
4.52431            0.988708          0.00512098
4.58895            0.982545          0.00517498
4.65358            0.981633          0.00468086
4.71821            0.983855          0.00468443
4.78285            0.985183          0.00507485
4.84748            0.986704          0.00511534
4.91211            0.981852          0.00471826
4.97674            0.982925          0.00452459
5.04138             0.98147          0.00432605
5.10601            0.983896          0.00425279
5.17064            0.985459          0.00430979
5.23528            0.988527          0.00377812
5.29991            0.987696          0.00432912
5.36454            0.986857          0.00407755
5.42918             0.98234          0.00350554
5.49381            0.983138          0.00362117
5.55844             0.98739          0.00363986
5.62307            0.983258           0.0036874
5.68771            0.986569          0.00367327
5.75234            0.983502          0.00330966
5.81697            0.985042          0.00384904
5.88161            0.990731          0.00396604
5.94624            0.991171          0.00370406
6.01087            0.989412          0.00397071
6.07551            0.988816          0.00352926
6.14014            0.983132          0.00384257
6.20477            0.983617          0.00301032
6.2694            0.985586          0.00324246
6.33404            0.990003          0.00362381
6.39867            0.990723          0.00373733
