                   1            -7.55725            -7.55725                   0
                   2             -7.5489            -7.55308          0.00417491
                   3            -7.55433             -7.5535          0.00244632
                   4            -7.56401            -7.55612          0.00314552
                   5            -7.54411            -7.55372          0.00342156
                   6            -7.54275            -7.55189          0.00333907
                   7            -7.55043            -7.55168          0.00282975
                   8            -7.55719            -7.55237          0.00254548
                   9            -7.55671            -7.55285          0.00229599
                  10            -7.54553            -7.55212          0.00218029
                  11            -7.55626             -7.5525          0.00200763
                  12            -7.54709            -7.55205          0.00188734
                  13             -7.5516            -7.55201          0.00173644
                  14             -7.5499            -7.55186          0.00161468
                  15            -7.54679            -7.55152          0.00154077
                  16            -7.54865            -7.55134          0.00145239
                  17            -7.53863             -7.5506          0.00155576
                  18            -7.55038            -7.55058          0.00146684
                  19            -7.55661             -7.5509          0.00142332
                  20            -7.53884             -7.5503          0.00147875
                  21            -7.54313            -7.54996          0.00144738
                  22            -7.56301            -7.55055          0.00150209
                  23             -7.5512            -7.55058          0.00143558
                  24            -7.55594             -7.5508          0.00139251
                  25            -7.55435            -7.55094          0.00134317
                  26            -7.54773            -7.55082          0.00129637
                  27             -7.5548            -7.55097          0.00125612
                  28            -7.54414            -7.55072          0.00123473
                  29            -7.56267            -7.55114          0.00126061
                  30            -7.53958            -7.55075          0.00127732
                  31             -7.5464            -7.55061          0.00124336
                  32            -7.53647            -7.55017          0.00128247
                  33            -7.55335            -7.55027          0.00124673
                  34            -7.55263            -7.55033          0.00121151
                  35             -7.5455             -7.5502          0.00118447
                  36            -7.55042             -7.5502          0.00115112
                  37            -7.53983            -7.54992          0.00115412
                  38             -7.5435            -7.54975            0.001136
                  39            -7.55863            -7.54998          0.00112967
                  40            -7.53392            -7.54958          0.00117201
                  41            -7.55048             -7.5496          0.00114327
                  42             -7.5517            -7.54965          0.00111684
                  43            -7.53613            -7.54934          0.00113501
                  44            -7.54735            -7.54929          0.00110983
                  45            -7.54922            -7.54929          0.00108489
                  46            -7.53527            -7.54899          0.00110397
                  47            -7.52836            -7.54855          0.00116594
                  48            -7.55872            -7.54876           0.0011609
                  49            -7.56006            -7.54899          0.00116012
                  50            -7.54149            -7.54884          0.00114652
                  51            -7.53064            -7.54848          0.00117909
                  52            -7.54563            -7.54843          0.00115749
                  53            -7.54329            -7.54833          0.00113957
                  54            -7.54623            -7.54829          0.00111894
                  55              -7.547            -7.54827          0.00109866
                  56            -7.54406            -7.54819          0.00108148
                  57            -7.55339            -7.54828          0.00106624
                  58            -7.52511            -7.54788          0.00112132
                  59            -7.55078            -7.54793          0.00110324
                  60             -7.5383            -7.54777          0.00109652
                  61            -7.55476            -7.54789          0.00108446
                  62            -7.54791            -7.54789          0.00106683
                  63             -7.5431            -7.54781           0.0010525
                  64            -7.54809            -7.54782          0.00103594
                  65            -7.55647            -7.54795          0.00102852
                  66            -7.54734            -7.54794          0.00101286
                  67            -7.54378            -7.54788         0.000999554
                  68            -7.53043            -7.54762          0.00101763
                  69            -7.54891            -7.54764          0.00100295
                  70            -7.53992            -7.54753         0.000994648
                  71            -7.54281            -7.54746         0.000982788
                  72            -7.54839            -7.54748         0.000969127
                  73            -7.55419            -7.54757         0.000960176
                  74            -7.55266            -7.54764         0.000949605
                  75            -7.54129            -7.54755         0.000940671
                  76            -7.52837             -7.5473         0.000961922
                  77            -7.54206            -7.54723         0.000951788
                  78            -7.54565            -7.54721         0.000939724
                  79             -7.5572            -7.54734         0.000936324
                  80            -7.56343            -7.54754         0.000946183
                  81            -7.54869            -7.54755         0.000934537
                  82            -7.54628            -7.54754           0.0009232
                  83             -7.5519            -7.54759         0.000913521
                  84            -7.54685            -7.54758         0.000902622
                  85            -7.55448            -7.54766         0.000895621
                  86            -7.53734            -7.54754          0.00089324
                  87            -7.54142            -7.54747         0.000885713
                  88            -7.54612            -7.54746         0.000875726
                  89            -7.53166            -7.54728         0.000883834
                  90            -7.53721            -7.54717         0.000881086
                  91            -7.54705            -7.54717         0.000871351
                  92            -7.53911            -7.54708          0.00086627
                  93             -7.5408            -7.54701          0.00085956
                  94            -7.54902            -7.54703         0.000850635
                  95            -7.53785            -7.54694         0.000847163
                  96             -7.5509            -7.54698         0.000839307
                  97            -7.54742            -7.54698         0.000830621
                  98            -7.56208            -7.54714          0.00083641
                  99            -7.55754            -7.54724         0.000834562
                 100            -7.54005            -7.54717           0.0008293
