0                   0                   0
0.0256496                   0                   0
0.0512993                   0                   0
0.0769489                   0                   0
0.102599                   0                   0
0.128248                   0                   0
0.153898                   0                   0
0.179547                   0                   0
0.205197                   0                   0
0.230847                   0                   0
0.256496                   0                   0
0.282146                   0                   0
0.307796                   0                   0
0.333445                   0                   0
0.359095                   0                   0
0.384745                   0                   0
0.410394                   0                   0
0.436044                   0                   0
0.461694                   0                   0
0.487343                   0                   0
0.512993                   0                   0
0.538642                   0                   0
0.564292                   0                   0
0.589942                   0                   0
0.615591                   0                   0
0.641241                   0                   0
0.666891                   0                   0
0.69254                   0                   0
0.71819                   0                   0
0.74384                   0                   0
0.769489                   0                   0
0.795139                   0                   0
0.820788                   0                   0
0.846438          1.1023e-05         2.81129e-06
0.872088          0.00129335         3.30025e-05
0.897737           0.0244286          0.00015304
0.923387            0.164425         0.000458039
0.949037            0.562992          0.00099215
0.974686             1.20066          0.00152747
1.00034             1.86258          0.00162045
1.02599             2.33734          0.00135766
1.05164             2.55229          0.00135572
1.07728              2.5501          0.00126377
1.10293              2.4073           0.0012605
1.12858             2.20016          0.00111305
1.15423              1.9739          0.00116095
1.17988             1.75584          0.00116923
1.20553             1.55964          0.00116837
1.23118             1.39092           0.0010579
1.25683             1.24619         0.000991329
1.28248             1.12522         0.000894735
1.30813              1.0236         0.000883649
1.33378            0.940661         0.000714577
1.35943            0.872657         0.000718268
1.38508            0.817099         0.000703299
1.41073            0.772079         0.000679216
1.43638            0.737291         0.000672305
1.46203            0.711267         0.000638198
1.48768            0.690084         0.000626067
1.51333            0.677976         0.000664837
1.53898             0.67055         0.000621867
1.56463            0.670171         0.000567419
1.59028            0.675164         0.000604832
1.61593            0.686084         0.000641533
1.64158            0.702125         0.000668391
1.66723              0.7227         0.000645251
1.69288            0.749224         0.000602132
1.71853            0.780221         0.000599131
1.74418            0.816078         0.000619553
1.76983            0.853618         0.000550511
1.79547            0.894404         0.000576037
1.82112             0.93603         0.000623847
1.84677            0.977598         0.000629777
1.87242             1.01887         0.000628229
1.89807             1.05829         0.000641556
1.92372             1.09514          0.00063809
1.94937             1.12982         0.000705776
1.97502             1.16038         0.000534997
2.00067               1.186         0.000543103
2.02632             1.20415         0.000543102
2.05197             1.21394         0.000505861
2.07762             1.21569         0.000541064
2.10327             1.20848          0.00051089
2.12892             1.19507         0.000581216
2.15457             1.17557          0.00058086
2.18022             1.15125         0.000630421
2.20587             1.12431         0.000554771
2.23152             1.09613         0.000629668
2.25717             1.06686         0.000648154
2.28282             1.03949         0.000501717
2.30847             1.01275         0.000479953
2.33412            0.988311         0.000507945
2.35977            0.966111          0.00049125
2.38542             0.94762          0.00045205
2.41107            0.931788         0.000480217
2.43672            0.918662         0.000472858
2.46237            0.908413         0.000485935
2.48802            0.895039         0.000527371
2.51366            0.885585         0.000495379
2.53931            0.884776         0.000480742
