                   1           -0.421347           -0.421347                   0
                   2           -0.413388           -0.417368          0.00397902
                   3           -0.413774            -0.41617          0.00259089
                   4           -0.411094           -0.414901          0.00222848
                   5           -0.416831           -0.415287          0.00176881
                   6           -0.414865           -0.415217          0.00144594
                   7           -0.415422           -0.415246          0.00122239
                   8           -0.415679             -0.4153          0.00106001
                   9           -0.409837           -0.414693          0.00111463
                  10            -0.41289           -0.414513          0.00101313
                  11           -0.410443           -0.414143         0.000988258
                  12           -0.410928           -0.413875         0.000941083
                  13           -0.409393            -0.41353         0.000931806
                  14           -0.417079           -0.413784          0.00089916
                  15           -0.417126           -0.414006         0.000866215
                  16           -0.414159           -0.414016         0.000810326
                  17           -0.418832           -0.414299         0.000812169
                  18           -0.415781           -0.414382         0.000770134
                  19           -0.412359           -0.414275         0.000736212
                  20           -0.413868           -0.414255         0.000698728
                  21           -0.417113           -0.414391         0.000678421
                  22           -0.413683           -0.414359         0.000647649
                  23           -0.414683           -0.414373         0.000619011
                  24           -0.414754           -0.414389         0.000592871
                  25           -0.415688           -0.414441         0.000571031
                  26           -0.412264           -0.414357         0.000554982
                  27           -0.416917           -0.414452         0.000542385
                  28           -0.416015           -0.414508         0.000525629
                  29           -0.419776           -0.414689         0.000538734
                  30            -0.41278           -0.414626         0.000524342
                  31           -0.414151            -0.41461         0.000507377
                  32           -0.416375           -0.414665         0.000494351
                  33           -0.414234           -0.414652         0.000479315
                  34           -0.418206           -0.414757         0.000476603
                  35            -0.41147           -0.414663         0.000472218
                  36           -0.410562           -0.414549         0.000472843
                  37           -0.414459           -0.414547         0.000459892
                  38           -0.412729           -0.414499         0.000450175
                  39           -0.411999           -0.414435         0.000443141
                  40           -0.417228           -0.414505         0.000437531
                  41           -0.411331           -0.414427         0.000433691
                  42           -0.415803            -0.41446         0.000424506
                  43            -0.41875            -0.41456         0.000426354
                  44           -0.414139            -0.41455         0.000416661
                  45           -0.412183           -0.414497          0.00041068
                  46           -0.416217           -0.414535         0.000403388
                  47           -0.418362           -0.414616         0.000403023
                  48           -0.416791           -0.414662          0.00039713
                  49             -0.4194           -0.414758         0.000400784
                  50           -0.416184           -0.414787         0.000393721
                  51           -0.413307           -0.414758         0.000387013
                  52           -0.411087           -0.414687         0.000386008
                  53           -0.419723           -0.414782         0.000390393
                  54           -0.415378           -0.414793         0.000383254
                  55           -0.417067           -0.414835         0.000378486
                  56           -0.416997           -0.414873         0.000373666
                  57           -0.415468           -0.414884         0.000367201
                  58           -0.412328            -0.41484         0.000363494
                  59           -0.411515           -0.414783         0.000361697
                  60           -0.418964           -0.414853         0.000362379
                  61           -0.412324           -0.414811         0.000358792
                  62           -0.411035           -0.414751         0.000358176
                  63             -0.4186           -0.414812         0.000357703
                  64           -0.409562            -0.41473         0.000361498
                  65           -0.412465           -0.414695         0.000357595
                  66             -0.4121           -0.414655         0.000354324
                  67           -0.415609            -0.41467         0.000349286
                  68           -0.415386            -0.41468         0.000344272
                  69           -0.414489           -0.414677         0.000339257
                  70           -0.415641           -0.414691         0.000334658
                  71           -0.409897           -0.414624         0.000336752
                  72            -0.41509            -0.41463         0.000332105
                  73           -0.415772           -0.414646         0.000327897
                  74           -0.413622           -0.414632         0.000323732
                  75            -0.41689           -0.414662         0.000320803
                  76           -0.410797           -0.414611         0.000320612
                  77           -0.415613           -0.414624         0.000316688
                  78           -0.411989            -0.41459         0.000314422
                  79            -0.40618           -0.414484         0.000328166
                  80           -0.423029           -0.414591         0.000341186
                  81           -0.410583           -0.414541         0.000340561
                  82           -0.415813           -0.414557          0.00033674
                  83           -0.412141           -0.414528         0.000333929
                  84           -0.416162           -0.414547         0.000330503
                  85           -0.410686           -0.414502         0.000329735
                  86           -0.415311           -0.414511         0.000326014
                  87            -0.41305           -0.414494         0.000322682
                  88           -0.418556           -0.414541         0.000322316
                  89           -0.418088            -0.41458         0.000321158
                  90           -0.414489           -0.414579         0.000317571
                  91           -0.413615           -0.414569         0.000314241
                  92           -0.411862           -0.414539         0.000312196
                  93           -0.414465           -0.414539         0.000308822
                  94           -0.413006           -0.414522         0.000305953
                  95           -0.414906           -0.414526         0.000302742
                  96           -0.411762           -0.414497         0.000300953
                  97           -0.413612           -0.414488         0.000297974
                  98           -0.416228           -0.414506         0.000295452
                  99           -0.414622           -0.414507         0.000292455
                 100           -0.415008           -0.414512         0.000289559
