                   1             7.53533             7.53533                   0
                   2             7.57962             7.55747           0.0221449
                   3             7.55104             7.55533           0.0129641
                   4             7.49754             7.54088           0.0171093
                   5              7.6074             7.55419           0.0187779
                   6             7.61694             7.56464           0.0185596
                   7             7.57092             7.56554           0.0157113
                   8             7.53331             7.56151           0.0141903
                   9             7.53571             7.55865           0.0128389
                  10             7.59875             7.56266           0.0121637
                  11             7.54297             7.56087            0.011147
                  12              7.5901              7.5633           0.0104634
                  13             7.56476             7.56341          0.00962555
                  14             7.57622             7.56433          0.00895834
                  15             7.59264             7.56622          0.00855066
                  16             7.58432             7.56735          0.00807809
                  17             7.63781             7.57149          0.00864631
                  18             7.57365             7.57161          0.00815269
                  19             7.53949             7.56992          0.00789484
                  20             7.63345              7.5731          0.00813549
                  21               7.612             7.57495            0.007957
                  22             7.50253             7.57166             0.00827
                  23             7.56919             7.57155          0.00790299
                  24             7.54287             7.57036          0.00766033
                  25             7.55138              7.5696          0.00738665
                  26             7.58317             7.57012          0.00711604
                  27             7.54836             7.56931          0.00689467
                  28             7.61115             7.57081           0.0068098
                  29             7.50485             7.56853          0.00695332
                  30             7.63306             7.57068          0.00705346
                  31             7.59537             7.57148          0.00686845
                  32             7.64906              7.5739          0.00707851
                  33             7.55846             7.57344           0.0068766
                  34             7.56403             7.57316          0.00667701
                  35             7.59917              7.5739          0.00652588
                  36             7.57462             7.57392          0.00634205
                  37             7.62928             7.57542          0.00634712
                  38             7.60957             7.57632          0.00624284
                  39             7.52782             7.57507          0.00620653
                  40             7.66055             7.57721          0.00641567
                  41             7.57286             7.57711          0.00625814
                  42             7.56557             7.57683          0.00611349
                  43             7.65169             7.57857          0.00621826
                  44             7.59131             7.57886          0.00608219
                  45             7.57856             7.57885           0.0059455
                  46             7.65445              7.5805          0.00604257
                  47             7.69474             7.58293          0.00639274
                  48             7.52539             7.58173          0.00637189
                  49             7.52066             7.58048          0.00636374
                  50              7.6214              7.5813          0.00628864
                  51             7.68186             7.58327          0.00647175
                  52             7.59957             7.58359          0.00635381
                  53             7.61151             7.58411            0.006255
                  54             7.59706             7.58435          0.00614276
                  55             7.58919             7.58444          0.00603068
                  56             7.60648             7.58484          0.00593508
                  57             7.55886             7.58438           0.0058478
                  58             7.70809             7.58651          0.00612917
                  59             7.56836              7.5862          0.00603224
                  60             7.63887             7.58708          0.00599545
                  61             7.54794             7.58644          0.00593116
                  62             7.58506             7.58642          0.00583475
                  63             7.61173             7.58682          0.00575543
                  64             7.58593             7.58681           0.0056648
                  65             7.54027             7.58609          0.00562273
                  66             7.59038             7.58616          0.00553727
                  67             7.61016             7.58651          0.00546575
                  68             7.68454             7.58796           0.0055744
                  69             7.58227             7.58787          0.00549364
                  70             7.63211              7.5885          0.00545134
                  71             7.61355             7.58886          0.00538558
                  72              7.5837             7.58879          0.00531074
                  73              7.5559             7.58834          0.00525682
                  74             7.56485             7.58802            0.005195
                  75             7.62412              7.5885          0.00514782
                  76              7.6946              7.5899            0.005268
                  77              7.6203             7.59029          0.00521412
                  78             7.59635             7.59037          0.00514742
                  79             7.53092             7.58962          0.00513725
                  80             7.50303             7.58853          0.00518682
                  81             7.58269             7.58846          0.00512289
                  82             7.59358             7.58852          0.00506042
                  83             7.56519             7.58824          0.00500698
                  84             7.59444             7.58832          0.00494756
                  85             7.54732             7.58783          0.00491273
                  86             7.64522              7.5885          0.00490092
                  87             7.61916             7.58885          0.00485706
                  88             7.59475             7.58892          0.00480202
                  89             7.67481             7.58989          0.00484483
                  90             7.64329             7.59048          0.00482731
                  91             7.59167             7.59049          0.00477398
                  92             7.63488             7.59097          0.00474639
                  93             7.62301             7.59132           0.0047077
                  94             7.58057              7.5912          0.00465876
                  95             7.64008             7.59172          0.00463808
                  96             7.56688             7.59146          0.00459681
                  97              7.5871             7.59142          0.00454939
                  98              7.5057             7.59054          0.00458688
                  99             7.53422             7.58997          0.00457582
                 100             7.62965             7.59037          0.00454717
