0                   0                   0
0.0230664                   0                   0
0.0461329                   0                   0
0.0691993                   0                   0
0.0922657                   0                   0
0.115332                   0                   0
0.138399                   0                   0
0.161465                   0                   0
0.184531                   0                   0
0.207598                   0                   0
0.230664                   0                   0
0.253731                   0                   0
0.276797                   0                   0
0.299864                   0                   0
0.32293                   0                   0
0.345996                   0                   0
0.369063                   0                   0
0.392129                   0                   0
0.415196                   0                   0
0.438262                   0                   0
0.461329                   0                   0
0.484395                   0                   0
0.507461                   0                   0
0.530528                   0                   0
0.553594                   0                   0
0.576661                   0                   0
0.599727                   0                   0
0.622794                   0                   0
0.64586                   0                   0
0.668926                   0                   0
0.691993                   0                   0
0.715059                   0                   0
0.738126                   0                   0
0.761192                   0                   0
0.784259                   0                   0
0.807325                   0                   0
0.830391                   0                   0
0.853458         3.41529e-06         2.33075e-06
0.876524         7.51133e-05         7.08503e-06
0.899591          0.00345795           4.995e-05
0.922657           0.0472443         0.000236509
0.945724             0.29315         0.000680586
0.96879             1.00494          0.00138222
0.991856             2.23976          0.00161623
1.01492             3.62593          0.00148972
1.03799             4.61772          0.00155521
1.06106             4.90016          0.00199733
1.08412             4.49401          0.00262945
1.10719             3.65826          0.00203956
1.13026             2.69419          0.00134961
1.15332             1.81578         0.000891998
1.17639             1.12982         0.000744865
1.19945            0.653685          0.00081999
1.22252            0.353111         0.000717914
1.24559            0.179319          0.00056344
1.26865           0.0886476         0.000407956
1.29172           0.0490532         0.000310283
1.31479           0.0419335         0.000294526
1.33785           0.0603798         0.000334605
1.36092            0.105963         0.000388012
1.38399            0.183694         0.000462956
1.40705            0.300111         0.000463765
1.43012            0.452655         0.000433137
1.45319              0.6282         0.000396034
1.47625            0.797372         0.000591928
1.49932            0.923481         0.000824682
1.52238            0.970685         0.000925149
1.54545            0.929559         0.000862307
1.56852            0.809082         0.000680803
1.59158            0.641244         0.000355492
1.61465            0.465603          0.00033777
1.63772            0.316429          0.00048121
1.66078            0.218765         0.000545412
1.68385            0.191166         0.000630353
1.70692              0.2544         0.000810369
1.72998            0.432464          0.00087277
1.75305             0.74864         0.000918125
1.77612             1.19793         0.000744864
1.79918             1.72773         0.000553879
1.82225             2.23549         0.000874307
1.84531             2.59899          0.00146442
1.86838             2.71537          0.00176104
1.89145             2.55969          0.00149661
1.91451             2.18128          0.00109717
1.93758             1.68935         0.000692745
1.96065             1.20031         0.000587649
1.98371            0.801184         0.000784658
2.00678            0.541788         0.000886166
2.02985            0.433564         0.000921173
2.05291            0.460524         0.000755083
2.07598            0.586357         0.000548186
2.09905            0.757561          0.00034222
2.12211             0.91815         0.000434169
2.14518             1.01457         0.000594611
2.16824             1.02231         0.000663173
2.19131            0.919446         0.000534195
2.21438            0.780492         0.000328398
2.23744            0.653705         0.000427895
2.26051            0.571243         0.000699407
2.28358            0.572247         0.000895458
