0                   0                   0
0.0230664                   0                   0
0.0461329                   0                   0
0.0691993                   0                   0
0.0922657                   0                   0
0.115332                   0                   0
0.138399                   0                   0
0.161465                   0                   0
0.184531                   0                   0
0.207598                   0                   0
0.230664                   0                   0
0.253731                   0                   0
0.276797                   0                   0
0.299864                   0                   0
0.32293                   0                   0
0.345996                   0                   0
0.369063                   0                   0
0.392129                   0                   0
0.415196                   0                   0
0.438262                   0                   0
0.461329                   0                   0
0.484395                   0                   0
0.507461                   0                   0
0.530528                   0                   0
0.553594                   0                   0
0.576661                   0                   0
0.599727                   0                   0
0.622794                   0                   0
0.64586                   0                   0
0.668926                   0                   0
0.691993                   0                   0
0.715059                   0                   0
0.738126                   0                   0
0.761192                   0                   0
0.784259                   0                   0
0.807325                   0                   0
0.830391                   0                   0
0.853458                   0                   0
0.876524         4.47734e-05         1.82374e-05
0.899591          0.00169553          0.00011338
0.922657           0.0324687         0.000545009
0.945724            0.234717          0.00149141
0.96879            0.895316          0.00238591
0.991856             2.13849          0.00405471
1.01492             3.62308          0.00615444
1.03799             4.70883          0.00668185
1.06106             5.04052          0.00556744
1.08412             4.62475          0.00645657
1.10719             3.74535          0.00648119
1.13026             2.72206          0.00500839
1.15332             1.79951           0.0037993
1.17639             1.09006          0.00284597
1.19945            0.613347          0.00245787
1.22252            0.318761          0.00194928
1.24559            0.152799          0.00149744
1.26865           0.0711174          0.00108876
1.29172           0.0358045         0.000713266
1.31479           0.0314161         0.000730422
1.33785           0.0497689         0.000975795
1.36092           0.0933014          0.00127236
1.38399            0.168743          0.00169671
1.40705            0.286739          0.00186689
1.43012            0.443545          0.00199809
1.45319            0.630631          0.00165497
1.47625            0.808999          0.00215867
1.49932            0.948813          0.00311925
1.52238             1.00654          0.00360278
1.54545            0.957395          0.00353598
1.56852            0.827338          0.00242674
1.59158            0.646381          0.00172266
1.61465            0.457534          0.00147289
1.63772            0.299914          0.00169454
1.66078            0.196038           0.0017362
1.68385            0.163346          0.00155953
1.70692            0.217134          0.00182518
1.72998            0.386893          0.00216614
1.75305            0.701971          0.00240076
1.77612              1.1674          0.00264609
1.79918             1.72434          0.00255337
1.82225             2.27483          0.00323015
1.84531             2.67491           0.0038004
1.86838             2.79765          0.00490057
1.89145             2.63545          0.00448939
1.91451             2.22538          0.00328776
1.93758             1.69869          0.00223021
1.96065             1.17935          0.00211889
1.98371            0.762264          0.00206327
2.00678            0.496769          0.00216715
2.02985            0.390589          0.00216158
2.05291            0.427715          0.00179051
2.07598            0.567542          0.00164725
2.09905            0.756824          0.00158884
2.12211            0.929475          0.00165708
2.14518              1.0344          0.00232607
2.16824             1.03718          0.00234828
2.19131            0.945504          0.00202153
2.21438            0.794761          0.00143958
2.23744            0.643618          0.00166247
2.26051            0.542105          0.00232695
2.28358            0.536449          0.00288156
