0                   0                   0
0.0256496                   0                   0
0.0512993                   0                   0
0.0769489                   0                   0
0.102599                   0                   0
0.128248                   0                   0
0.153898                   0                   0
0.179547                   0                   0
0.205197                   0                   0
0.230847                   0                   0
0.256496                   0                   0
0.282146                   0                   0
0.307796                   0                   0
0.333445                   0                   0
0.359095                   0                   0
0.384745                   0                   0
0.410394                   0                   0
0.436044                   0                   0
0.461694                   0                   0
0.487343                   0                   0
0.512993                   0                   0
0.538642                   0                   0
0.564292                   0                   0
0.589942                   0                   0
0.615591                   0                   0
0.641241                   0                   0
0.666891                   0                   0
0.69254                   0                   0
0.71819                   0                   0
0.74384                   0                   0
0.769489                   0                   0
0.795139                   0                   0
0.820788                   0                   0
0.846438         4.86307e-06         4.00065e-06
0.872088         0.000553899         7.23502e-05
0.897737           0.0159946         0.000439083
0.923387            0.128395          0.00111412
0.949037            0.487482          0.00251439
0.974686             1.11282            0.003694
1.00034             1.81285          0.00465535
1.02599              2.3338          0.00573117
1.05164             2.58625          0.00648019
1.07728             2.59692           0.0056938
1.10293             2.45942          0.00472786
1.12858             2.25739          0.00527891
1.15423             2.01491          0.00488062
1.17988             1.78566           0.0047939
1.20553              1.5822           0.0042563
1.23118             1.40424          0.00426225
1.25683               1.259          0.00466411
1.28248             1.13379          0.00381614
1.30813             1.02775          0.00343118
1.33378            0.937732          0.00364127
1.35943            0.870245          0.00300229
1.38508              0.8138          0.00273939
1.41073            0.766811          0.00286645
1.43638            0.728807           0.0025812
1.46203            0.699782          0.00290657
1.48768             0.68114          0.00255209
1.51333            0.668612          0.00244121
1.53898            0.658107          0.00268066
1.56463            0.663762          0.00266433
1.59028            0.665298           0.0024824
1.61593             0.67613          0.00256323
1.64158             0.69217          0.00259266
1.66723            0.717889          0.00249887
1.69288            0.742927          0.00213253
1.71853             0.77287          0.00231432
1.74418             0.80817          0.00239821
1.76983            0.849122          0.00228242
1.79547            0.893026          0.00240336
1.82112            0.930318          0.00258489
1.84677            0.976363           0.0023096
1.87242             1.01827          0.00242389
1.89807             1.05751          0.00231542
1.92372               1.097          0.00252179
1.94937             1.13335          0.00260068
1.97502             1.16424           0.0025554
2.00067             1.19082          0.00226059
2.02632             1.21061          0.00212115
2.05197             1.22072          0.00227182
2.07762             1.22434          0.00260773
2.10327             1.21599          0.00243245
2.12892             1.20378          0.00218767
2.15457             1.18467            0.002255
2.18022             1.15867          0.00202742
2.20587             1.13604          0.00232329
2.23152             1.10521          0.00233256
2.25717             1.07237          0.00231316
2.28282             1.03995          0.00216022
2.30847             1.01352          0.00220547
2.33412            0.983825          0.00223192
2.35977            0.962095           0.0021702
2.38542            0.942215          0.00202259
2.41107            0.924012          0.00186732
2.43672            0.910006          0.00202543
2.46237            0.899482          0.00162902
2.48802            0.888556          0.00174828
2.51366            0.884019          0.00179478
2.53931            0.882782          0.00171763
