                   1            -5.46668            -5.46668                   0
                   2             -5.4701            -5.46839          0.00170931
                   3            -5.45546            -5.46408          0.00441903
                   4            -5.47489            -5.46678          0.00413182
                   5            -5.47165            -5.46776          0.00334546
                   6            -5.47901            -5.46963          0.00331333
                   7            -5.46609            -5.46913          0.00284575
                   8            -5.47399            -5.46973          0.00253841
                   9            -5.46618            -5.46934          0.00227312
                  10            -5.47266            -5.46967          0.00206008
                  11            -5.46049            -5.46884          0.00204175
                  12            -5.45928            -5.46804          0.00202679
                  13            -5.47422            -5.46852          0.00192394
                  14            -5.46032            -5.46793          0.00187484
                  15            -5.46971            -5.46805          0.00174941
                  16            -5.45995            -5.46754          0.00171285
                  17             -5.4571            -5.46693          0.00172229
                  18            -5.45474            -5.46625          0.00175929
                  19            -5.46709             -5.4663           0.0016647
                  20            -5.44956            -5.46546          0.00178724
                  21            -5.47448            -5.46589          0.00175344
                  22            -5.47134            -5.46614          0.00169007
                  23            -5.48028            -5.46675          0.00172797
                  24            -5.45997            -5.46647          0.00167833
                  25            -5.47049            -5.46663          0.00161781
                  26            -5.45936            -5.46635          0.00157932
                  27            -5.45341            -5.46587          0.00159344
                  28            -5.47468            -5.46619          0.00156734
                  29            -5.48093            -5.46669           0.0015955
                  30            -5.46939            -5.46678          0.00154402
                  31            -5.47601            -5.46708          0.00152278
                  32            -5.46785            -5.46711          0.00147462
                  33            -5.46863            -5.46715          0.00142998
                  34            -5.46957            -5.46722           0.0013891
                  35            -5.48002            -5.46759           0.0013975
                  36            -5.45261            -5.46717           0.0014204
                  37            -5.46758            -5.46718          0.00138153
                  38            -5.46572            -5.46714          0.00134523
                  39            -5.46567            -5.46711          0.00131083
                  40            -5.48093            -5.46745          0.00132355
                  41            -5.46671            -5.46743          0.00129099
                  42            -5.48182            -5.46778          0.00130561
                  43            -5.46165            -5.46763          0.00128283
                  44            -5.47332            -5.46776          0.00125999
                  45            -5.46033             -5.4676          0.00124269
                  46            -5.48574            -5.46799          0.00127778
                  47            -5.48672            -5.46839          0.00131225
                  48            -5.46233            -5.46827           0.0012908
                  49            -5.47117            -5.46832          0.00126558
                  50            -5.46858            -5.46833          0.00124002
                  51            -5.45469            -5.46806          0.00124454
                  52             -5.4619            -5.46794           0.0012261
                  53            -5.47422            -5.46806          0.00120856
                  54            -5.46412            -5.46799          0.00118821
                  55            -5.45072            -5.46768          0.00120793
                  56            -5.45944            -5.46753          0.00119524
                  57            -5.45927            -5.46738            0.001183
                  58             -5.4581            -5.46722          0.00117338
                  59            -5.46305            -5.46715          0.00115549
                  60             -5.4506            -5.46688          0.00116907
                  61            -5.47367            -5.46699          0.00115512
                  62            -5.44919             -5.4667          0.00117204
                  63            -5.48014            -5.46691          0.00117285
                  64            -5.44834            -5.46662           0.0011903
                  65            -5.45276            -5.46641           0.0011911
                  66            -5.46729            -5.46642          0.00117299
                  67            -5.45151             -5.4662          0.00117658
                  68            -5.46955            -5.46625           0.0011602
                  69            -5.46303             -5.4662          0.00114421
                  70             -5.4613            -5.46613          0.00112993
                  71            -5.47199            -5.46622          0.00111695
                  72            -5.45864            -5.46611          0.00110634
                  73            -5.47092            -5.46618          0.00109306
                  74            -5.45612            -5.46604          0.00108672
                  75            -5.46302              -5.466          0.00107289
                  76            -5.46839            -5.46603          0.00105914
                  77            -5.45768            -5.46592          0.00105092
                  78             -5.4506            -5.46573          0.00105579
                  79            -5.46231            -5.46568          0.00104324
                  80            -5.46014            -5.46561          0.00103245
                  81            -5.46845            -5.46565          0.00102022
                  82             -5.4797            -5.46582          0.00102216
                  83            -5.45565             -5.4657          0.00101718
                  84            -5.47495            -5.46581          0.00101101
                  85            -5.45557            -5.46569          0.00100629
                  86             -5.4511            -5.46552          0.00100888
                  87            -5.46739            -5.46554         0.000997446
                  88            -5.46196             -5.4655         0.000986884
                  89            -5.47142            -5.46557         0.000978001
                  90            -5.44979            -5.46539         0.000982839
                  91             -5.4835            -5.46559         0.000992139
                  92            -5.46177            -5.46555         0.000982174
                  93            -5.46321            -5.46552         0.000971881
                  94            -5.46542            -5.46552         0.000961487
                  95            -5.44276            -5.46528          0.00098101
                  96            -5.45913            -5.46522         0.000972851
                  97            -5.45616            -5.46512         0.000967285
                  98            -5.46909            -5.46517         0.000958219
                  99            -5.47131            -5.46523         0.000950517
                 100            -5.46963            -5.46527         0.000941994
