100
1.41386        1.41464        0.70493       0.705364
1.74092        1.73218        0.86905       0.860139
2.01534        2.00809        1.00611       0.998483
2.25184        2.25574        1.12501        1.12801
2.46876        2.46415        1.23376        1.22831
2.64877        2.66463        1.32371        1.33846
2.83545        2.84824        1.41626        1.42851
3.00865        3.01829        1.50259        1.51224
3.17389        3.17547        1.58512        1.58664
3.32536        3.32362        1.66187        1.65946
3.47897        3.47728        1.73879        1.73572
3.6195        3.61667        1.80993        1.80459
3.75329        3.75836        1.87633        1.88004
3.88005        3.89024        1.94042        1.94826
4.0152        4.01585        2.00688        2.00526
4.13976        4.13493        2.06938        2.06216
4.26439         4.2532        2.13257        2.11807
4.37918        4.35972        2.19055        2.16701
4.48921        4.47418         2.2452        2.22572
4.599        4.58384        2.29975        2.28042
4.70066        4.69719        2.34971        2.34301
4.79241        4.79257        2.39434        2.39288
4.90298        4.89533        2.45037        2.44053
4.9966        4.98937        2.49693        2.48805
5.09904        5.08338        2.54736        2.52972
5.18224        5.16786        2.58888        2.57332
5.28076        5.25898        2.63712        2.61536
5.37289          5.353        2.68367        2.66369
5.47774        5.45093        2.73559         2.7095
5.56802        5.54573        2.78102        2.75954
5.65588        5.63304        2.82548        2.80262
5.7486         5.7254        2.87249         2.8486
5.85009        5.82369        2.92265        2.89701
5.93694        5.90866        2.96711        2.93841
6.02149        5.99217        3.00919        2.97983
6.09731        6.06832        3.04664        3.01831
6.17955        6.15442         3.0876        3.06317
6.26492        6.23325        3.13013        3.09854
6.35287        6.31677        3.17324        3.13705
6.43388        6.37792        3.21365        3.15831
6.50241        6.46526        3.24691        3.21069
6.57307        6.54347        3.28206        3.25313
6.65044        6.61926        3.32158        3.29028
6.72851        6.69357        3.35962        3.32568
6.8075         6.7627        3.39911        3.35547
6.87773        6.83357        3.43518         3.3902
6.9449        6.90814        3.46774        3.43085
7.02048        6.98011        3.50644         3.4646
7.09009         7.0585        3.54049          3.507
7.15447        7.12594        3.57104        3.54205
7.21963        7.19184        3.60368        3.57608
7.29158        7.26187         3.6397        3.61098
7.37155        7.33362         3.6797          3.642
7.41749         7.3891        3.70151        3.67486
7.48103        7.45012        3.73357         3.7037
7.55317        7.52048        3.76927        3.73765
7.61252        7.59685        3.79948        3.78364
7.68854        7.66815        3.83771        3.81738
7.74819        7.73404        3.86698        3.85292
7.81452        7.80658        3.89989        3.89261
7.8759        7.87038        3.93069        3.92592
7.93887        7.93928         3.9622        3.96315
8.00314        8.01164        3.99504        4.00413
8.06216        8.08186        4.02453        4.04515
8.13582        8.14263        4.06148        4.06899
8.19407         8.2052        4.09098        4.10305
8.25921        8.26471        4.12452        4.12985
8.31115        8.31887        4.15026        4.15841
8.37066        8.38998        4.18069        4.19979
8.43898        8.45808        4.21379        4.23306
8.50212        8.51912         4.2448        4.26223
8.55278        8.57861        4.27154        4.29566
8.6247        8.64324        4.30821        4.32351
8.67839        8.70141        4.33506        4.35484
8.73541        8.75432        4.36439        4.37852
8.78877        8.81472        4.39118        4.41195
8.84113        8.87428        4.41754        4.44554
8.8917        8.93331        4.44357         4.4803
8.95027        8.98868        4.47332        4.50629
9.00389        9.04853        4.50104        4.54015
9.06883        9.10782        4.53403        4.56733
9.13249        9.16505        4.56639        4.59199
9.18328        9.22423         4.5919        4.62635
9.23788         9.2732        4.61969        4.64836
9.27789        9.31273        4.63898        4.66724
9.34321        9.37243        4.67147         4.6938
9.38968        9.41722        4.69552        4.71541
9.4428        9.47951        4.72124        4.75087
9.4816         9.5173        4.73947        4.76946
9.52916        9.57686        4.76311         4.8049
9.57253        9.63374        4.78572        4.84122
9.62719        9.68609        4.81288        4.86632
9.66835        9.74008        4.83426        4.90042
9.72068        9.80075         4.8611        4.93445
9.76737        9.85819        4.88285        4.96829
9.81768        9.90678        4.90758        4.99197
9.86409           9.96        4.93165        5.02134
9.90707        10.0062        4.95312        5.04585
9.94496        10.0509        4.97231        5.07211
